"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
50	A10	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	101.107324	"P92Z5W413 O0"	"[(M+H)-(HCOOH)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	101.107324	"P92Z5W413 O0"	"[(M+H)-(HCOOH)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	101.107324	"P92Z5W413 O0"	"[(M+H)-(HCOOH)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	101.107324	"P92Z5W413 O0"	"[(M+H)-(HCOOH)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	360.167522	"U1113P94ZW426 Na3 O4"	"[(2M-2H+3Na)]+ (13C)"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	360.167522	"U1113P94ZW426 Na3 O4"	"[(2M-2H+3Na)]+ (13C)"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	360.167522	"U1113P94ZW426 Na3 O4"	"[(2M-2H+3Na)]+ (13C)"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	75.063395	"U413P92Z2W416 O2"	"[(M+2H)]++ (13C2)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	75.063395	"U413P92Z2W416 O2"	"[(M+2H)]++ (13C2)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	75.063395	"U413P92Z2W416 O2"	"[(M+2H)]++ (13C2)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	75.063395	"U413P92Z2W416 O2"	"[(M+2H)]++ (13C2)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	149.117048	"P92Z6W415 O 18O"	"[(M+H)]+ (18O)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	149.117048	"P92Z6W415 O 18O"	"[(M+H)]+ (18O)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	149.117048	"P92Z6W415 O 18O"	"[(M+H)]+ (18O)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	149.117048	"P92Z6W415 O 18O"	"[(M+H)]+ (18O)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	337.182222	"P94Z12W427 Na2 O4"	"[(2M-H+2Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	337.182222	"P94Z12W427 Na2 O4"	"[(2M-H+2Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	337.182222	"P94Z12W427 Na2 O4"	"[(2M-H+2Na)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	337.182222	"P94Z12W427 Na2 O4"	"[(2M-H+2Na)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.0573	"P92Z5W414 O0"	"[(M+2H)-(HCOOH)]++"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.0573	"P92Z5W414 O0"	"[(M+2H)-(HCOOH)]++"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	360.167522	"U1113P94ZW426 Na3 O4"	"[(2M-2H+3Na)]+ (13C)"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.0573	"P92Z5W414 O0"	"[(M+2H)-(HCOOH)]++"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	251.032367	"U6H13 Cl0 37Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+ (37Cl)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	251.032367	"U6H13 Cl0 37Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+ (37Cl)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	251.032367	"U6H13 Cl0 37Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+ (37Cl)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	251.032367	"U6H13 Cl0 37Cl N2 Na3 O2"	"[(M-H+2Na)+(NaCl)]+ (37Cl)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.105594	"U513P92ZW413 O"	"[(M+H)-(H2O)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.105594	"U513P92ZW413 O"	"[(M+H)-(H2O)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.105594	"U513P92ZW413 O"	"[(M+H)-(H2O)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.105594	"U513P92ZW413 O"	"[(M+H)-(H2O)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	73.08413	"U313P9ZW410 O0"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	73.08413	"U313P9ZW410 O0"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	73.08413	"U313P9ZW410 O0"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	73.08413	"U313P9ZW410 O0"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	316.203632	"U1113P94ZW428 Na O4"	"[(2M+Na)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	316.203632	"U1113P94ZW428 Na O4"	"[(2M+Na)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	316.203632	"U1113P94ZW428 Na O4"	"[(2M+Na)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	316.203632	"U1113P94ZW428 Na O4"	"[(2M+Na)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	113.059706	"P90Z6W49 O2"	"[(M+H)-2(NH3)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	113.059706	"P90Z6W49 O2"	"[(M+H)-2(NH3)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	113.059706	"P90Z6W49 O2"	"[(M+H)-2(NH3)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	113.059706	"P90Z6W49 O2"	"[(M+H)-2(NH3)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NH3)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NH3)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NH3)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NH3)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5617175	"U513P92ZW416 O2"	"[(M+2H)]++ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5617175	"U513P92ZW416 O2"	"[(M+2H)]++ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5617175	"U513P92ZW416 O2"	"[(M+2H)]++ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5617175	"U513P92ZW416 O2"	"[(M+2H)]++ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	104.070605	"P9Z4W410 O2"	"[(M+H)-(J15L2M6)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	104.070605	"P9Z4W410 O2"	"[(M+H)-(J15L2M6)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	104.070605	"P9Z4W410 O2"	"[(M+H)-(J15L2M6)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	104.070605	"P9Z4W410 O2"	"[(M+H)-(J15L2M6)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	293.218332	"P94Z12W429 O4"	"[(2M+H)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	293.218332	"P94Z12W429 O4"	"[(2M+H)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	293.218332	"P94Z12W429 O4"	"[(2M+H)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	293.218332	"P94Z12W429 O4"	"[(2M+H)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	94.5733145	"P93Z8W419 O2"	"[(M+2H)+(CH3CN)]++"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	360.167522	"U1113P94ZW426 Na3 O4"	"[(2M-2H+3Na)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	94.5733145	"P93Z8W419 O2"	"[(M+2H)+(CH3CN)]++"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	94.5733145	"P93Z8W419 O2"	"[(M+2H)+(CH3CN)]++"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	171.098993	"P92Z6W414 Na O 18O"	"[(M+Na)]+ (18O)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	171.098993	"P92Z6W414 Na O 18O"	"[(M+Na)]+ (18O)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	171.098993	"P92Z6W414 Na O 18O"	"[(M+Na)]+ (18O)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
100	A10	1	"pos"	171.098993	"P92Z6W414 Na O 18O"	"[(M+Na)]+ (18O)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	338.185577	"U1113P94ZW427 Na2 O4"	"[(2M-H+2Na)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	338.185577	"U1113P94ZW427 Na2 O4"	"[(2M-H+2Na)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	338.185577	"U1113P94ZW427 Na2 O4"	"[(2M-H+2Na)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	338.185577	"U1113P94ZW427 Na2 O4"	"[(2M-H+2Na)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	418.126145	"U1113C H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	418.126145	"U1113C H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	418.126145	"U1113C H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	418.126145	"U1113C H26 Cl N4 Na4 O4"	"[(2M-2H+3Na)+(NaCl)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.5558175	"P9Z5W414 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.5558175	"P9Z5W414 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.5558175	"P9Z5W414 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	51.5558175	"P9Z5W414 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	169.094749	"P92Z6W414 Na O2"	"[(M+Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	169.094749	"P92Z6W414 Na O2"	"[(M+Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	169.094749	"P92Z6W414 Na O2"	"[(M+Na)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	169.094749	"P92Z6W414 Na O2"	"[(M+Na)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	359.164167	"P94Z12W426 Na3 O4"	"[(2M-2H+3Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	359.164167	"P94Z12W426 Na3 O4"	"[(2M-2H+3Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	359.164167	"P94Z12W426 Na3 O4"	"[(2M-2H+3Na)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	359.164167	"P94Z12W426 Na3 O4"	"[(2M-2H+3Na)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	315.200277	"P94Z12W428 Na O4"	"[(2M+Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	315.200277	"P94Z12W428 Na O4"	"[(2M+Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	315.200277	"P94Z12W428 Na O4"	"[(2M+Na)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	315.200277	"P94Z12W428 Na O4"	"[(2M+Na)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	107.08961	"U313P9ZW412 O2"	"[(M+H)-(J13L2M6)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	107.08961	"U313P9ZW412 O2"	"[(M+H)-(J13L2M6)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	107.08961	"U313P9ZW412 O2"	"[(M+H)-(J13L2M6)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	107.08961	"U313P9ZW412 O2"	"[(M+H)-(J13L2M6)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	95.074992	"U713P93ZW419 O2"	"[(M+2H)+(CH3CN)]++ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	95.074992	"U713P93ZW419 O2"	"[(M+2H)+(CH3CN)]++ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	95.074992	"U713P93ZW419 O2"	"[(M+2H)+(CH3CN)]++ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	95.074992	"U713P93ZW419 O2"	"[(M+2H)+(CH3CN)]++ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.091784	"P9Z6W414 15N Na O2"	"[(M+Na)]+ (15N)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.091784	"P9Z6W414 15N Na O2"	"[(M+Na)]+ (15N)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.091784	"P9Z6W414 15N Na O2"	"[(M+Na)]+ (15N)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.091784	"P9Z6W414 15N Na O2"	"[(M+Na)]+ (15N)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	106.086255	"P9Z4W412 O2"	"[(M+H)-(J13L2M6)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	106.086255	"P9Z4W412 O2"	"[(M+H)-(J13L2M6)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	106.086255	"P9Z4W412 O2"	"[(M+H)-(J13L2M6)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	106.086255	"P9Z4W412 O2"	"[(M+H)-(J13L2M6)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5585575	"P9Z6W416 15N O2"	"[(M+2H)]++ (15N)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5585575	"P9Z6W416 15N O2"	"[(M+2H)]++ (15N)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5585575	"P9Z6W416 15N O2"	"[(M+2H)]++ (15N)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.5585575	"P9Z6W416 15N O2"	"[(M+2H)]++ (15N)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.098104	"U513P92ZW414 Na O2"	"[(M+Na)]+ (13C)"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.098104	"U513P92ZW414 Na O2"	"[(M+Na)]+ (13C)"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.098104	"U513P92ZW414 Na O2"	"[(M+Na)]+ (13C)"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	170.098104	"U513P92ZW414 Na O2"	"[(M+Na)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.06004	"P92Z6W416 O2"	"[(M+2H)]++"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.06004	"P92Z6W416 O2"	"[(M+2H)]++"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	74.06004	"P92Z6W416 O2"	"[(M+2H)]++"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
